leagueId,queueType,tier,rank,summonerId,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak
19d4c053-d24c-48bf-9632-af8a867944b7,RANKED_SOLO_5x5,GOLD,I,LTkA9QAvW1ZfeVnebDskjWsIJ13xF6bF6rRf2Z5SLmgbHmN1,69,3,3,False,False,False,False
8b46e192-528d-4577-acf8-c98b8a9d73c2,RANKED_SOLO_5x5,GOLD,I,KfEXN84XVOjXCbd-RCQvF2LACNJV6XU10c_bDyC2i85gGfbA,67,6,8,False,False,False,False
096d4d82-275b-45d0-9801-7abcdb7ac64b,RANKED_SOLO_5x5,GOLD,I,aPAi-ldavOa_jvf6aW4D9p_7zY1FYJWBmeh-GjSfYSv1gY4A,57,32,14,False,False,False,False
f00327c4-1db1-405a-bdd4-44bc3a5f8ca8,RANKED_SOLO_5x5,GOLD,I,C10fMKEW5MEjnx4hZcDS9D_ZsSvfHTI51-RMSPttO8Cb8ZHh,21,33,36,False,False,False,False
f2ba9eb0-e898-4304-a8c6-cc5bf65c55d2,RANKED_SOLO_5x5,GOLD,I,58xLbVop1AOnge_jPF21pqGpszA_mvbTfHktUpSdx-_wuv9o,9,6,6,False,False,False,False
09d97ae2-26fb-473c-bb0a-69e311a0cd0b,RANKED_SOLO_5x5,GOLD,I,q_unbDvKjw7HaBP70NcvqeMOG-C2HQ6xyLyQyYIH1hXqSopb,17,19,15,False,False,False,False
091f3031-c112-4334-84eb-f56453818f31,RANKED_SOLO_5x5,GOLD,I,fstV1064NMKoXuUK8x94zip5ogKMdaB1d5q_31jSoYFQ9Nbj,75,63,65,False,False,True,False
85c91659-d8ef-4775-ab59-2f81cb2b5ea8,RANKED_SOLO_5x5,GOLD,I,bMvVpQSt7fO00W_tW-WNrewnEtaFny439pnj31DcG2uDXRd3,75,44,48,False,False,True,False
0cae14d1-2be1-497a-b52c-2fa37ba8359a,RANKED_SOLO_5x5,GOLD,I,7WEzGdaWiMacgJtzySbehgdgOWxjhlugZpfNhF61QIytjE40,93,11,5,False,False,False,True
8c2f8d68-9304-42c2-af27-69db3cef7e9f,RANKED_SOLO_5x5,GOLD,I,bM4eMGttQSHLwLdHOpNjmZJiQcszkOdE490_t4H8uAVNH6ey,13,25,34,False,False,False,True
53286057-3611-48c0-9fb0-44a0903d467b,RANKED_SOLO_5x5,GOLD,I,g8_AjZK66FrDAOjdPLkQMtSYnQ3I9Ndk4Vm4W33BXLtXpHsp,53,11,10,False,False,False,False
222034a1-2e90-465a-a055-76343ae746be,RANKED_SOLO_5x5,GOLD,I,z01cH61AwUSU3sQL_Qh2Xe1_hKqcv_mEZpqy0DLbNJ2L2nQM,25,22,24,False,False,False,False
644237b4-89cd-44f5-a701-6bb5ffb4edd1,RANKED_SOLO_5x5,GOLD,I,O_9CxBNVSJi8vM4DJf-_wev-DsL6X9luws1cTueGWt0Pil86,42,12,8,False,False,False,False
23ee6ab8-f98f-4b59-930b-b884a7d9b520,RANKED_SOLO_5x5,GOLD,I,PlgBDnppTFNt-W_TJhtXzoVcr64wjLxjkQycMoJJtGbkVYSp,72,9,8,False,False,False,False
a2e9d2e7-6c99-4c6e-9802-e6d36bb81f13,RANKED_SOLO_5x5,GOLD,I,jMrB6s6bJW3yStLYL8-vFDZmvjA25HJg47Y7-2c7voVN6eVB,17,3,6,False,False,False,False
575a24c1-3e37-4864-9071-50216f7d8864,RANKED_SOLO_5x5,GOLD,I,wTWDAEnOcstxmYS3mqzbTZRwXUeH27VedfRW-hcpL76pzW3G,28,13,11,False,False,False,True
baf22ba8-cb60-49c9-89f7-4a4773835475,RANKED_SOLO_5x5,GOLD,I,RAZE5su5ylOMPF7yyWuw3hVXE3txp-7VrFTV-0mVDAPwCk58,31,19,23,False,False,False,False
4563bd39-6df7-40a7-89ea-f0de78f25f3e,RANKED_SOLO_5x5,GOLD,I,c3ql9xECqcF6X2oppOLLsAESS5sfr8uW3igKriUFc2G5M8dd,16,12,9,False,False,False,True
3b10e02b-38dc-43a5-8b7c-429f4758d4e9,RANKED_SOLO_5x5,GOLD,I,Qas_qTUh74Pj7D-FdkvZfhtx2uEAxkihD9rBIuouf8i6Ei3e,10,69,55,False,False,True,True
515c7484-d4d7-4f27-8dcd-a49ed7dfc56c,RANKED_SOLO_5x5,GOLD,I,FzjneTUIWytRNH6f1495Vb-FMqXqQzT1zxQMhDpDa2w2Pstq,55,38,31,False,False,False,False
c3b9db4f-56f3-4c00-b8e4-cd5da4e4abc1,RANKED_SOLO_5x5,GOLD,I,GguJouuO09JQiyDgb2aalCslewHwmKnVxtxSEbkDzRta_MZQ,87,21,12,False,False,False,False
1877d6cd-b98a-401d-8f0e-79137b30b4e5,RANKED_SOLO_5x5,GOLD,I,pjFxFqBCe5REJ5e8sGOZSGaSugIVsauC0RZCufp57L8wXWfQ,85,5,6,False,False,False,False
ef7f5f1f-66d3-4bfb-834b-caf177e54657,RANKED_SOLO_5x5,GOLD,I,-j7vLrdLqwHa4b9PfjRVF0TONz7GjpHNiv7uFCIzcJVI7y77,51,25,18,False,False,False,False
b30f782e-97cb-40a6-972a-1ab0f4083c4d,RANKED_SOLO_5x5,GOLD,I,VRTpXB_i4JO_Dt19qIsRypl4VnsD9gCY_qFyh7U08vsI6B4A,27,6,5,False,False,False,True
e169b638-ffb4-45e1-bf94-d47a4fcf2004,RANKED_SOLO_5x5,GOLD,I,sN_DjGNKYZcVXBvjAoOz8_jXnISf0gtI4N_WCa1wowwsvwrf,67,61,72,False,False,False,False
7170db63-4097-46f8-8e1d-2e5b727bc781,RANKED_SOLO_5x5,GOLD,I,CDeDBxH573a2D4_AgWvyXJwyjOW-zZSw71r9Ud19nh5B_E7v,20,42,34,False,False,False,False
2b24fae3-cd01-45b0-83bc-1d520374694d,RANKED_SOLO_5x5,GOLD,I,bHcZ2ZzO15YdTOjH4Sgop29YDQ_ye0MWf8OnJox0S-f80esA,3,26,40,False,False,False,False
29a1240d-8f5c-4c83-9d06-00696ecb383e,RANKED_SOLO_5x5,GOLD,I,X9iuthTogAdc4OWkcMgokp1MpVK6_z-_aXNsGA44XLvYpykJ,69,6,4,False,False,False,False
ef9049a6-986d-4189-ad79-40ccc750b01a,RANKED_SOLO_5x5,GOLD,I,yHPB5bUiZa8uvd1q4VnMidaV8NP53YTMFdZx3SSjDbHYWM_0,41,4,1,False,False,False,True
366b23b8-a17e-4919-86db-b9b110fdae3e,RANKED_SOLO_5x5,GOLD,I,zdPgR1gRQGNhbG_mVdJzRba97xHMVruU1QvJJSt3QRYk3aw3,7,11,10,False,False,False,False
c1e436d4-e493-47a8-9018-d17cc9f5a7f6,RANKED_SOLO_5x5,GOLD,I,sLSk0ZadzYAPThEONLx5PIIZIBykd1oZGt3XP9zAl4WZyaMd,98,58,70,False,False,True,False
df8ab8f4-44fa-481d-8fcd-0e69f704da67,RANKED_SOLO_5x5,GOLD,I,ugKmRX7A2IIp3N4Rh5_IT8ouIdvcvzyWliRkgk0wkvYb1Hff,59,1,5,False,False,False,False
b460d50b-9c24-4b7f-afbb-fcd607f94a2b,RANKED_SOLO_5x5,GOLD,I,BmCyiHXATwGyjHMYcb8cVstVyV_bzwyuezNATEW0Iqh3iO0h,2,31,25,False,False,False,True
61b46be7-7fb1-433e-bc44-d9e3f712ffb0,RANKED_SOLO_5x5,GOLD,I,ZJtHVb1s1nNCX9PWtqKVNlRPlaZyaDUFSUyMAhCooWx0JnZe,26,7,7,False,False,False,False
c1cb71a0-17ae-4c9e-9358-ce0a633f708d,RANKED_SOLO_5x5,GOLD,I,ll4SUT74fguQvP1iWItN1Ugl7Csb_isWKSKhL8U77YI7iEr0,75,89,81,False,False,True,False
b0302c17-2c5f-41de-9da8-d402158c9efc,RANKED_SOLO_5x5,GOLD,I,gHGi-lTAHwN0BGzJy2NszAnzVE52aVm3PDWLPFt4C49r2Eel,42,83,81,False,False,True,False
2baea4b7-77f9-489a-a0a9-d1b6a8234027,RANKED_SOLO_5x5,GOLD,I,kFfaoQ2tXMwl5Zdhadine8JhtTqoe3ozrnppmcOQprIvtq3I,83,2,5,False,False,False,False
93748ef6-8999-483a-a755-383aada5070a,RANKED_SOLO_5x5,GOLD,I,dfLqUziEl8VBcOkPieUpJTE2Qo91oQ_Msmi0kefEq563HdO6,10,35,36,False,False,False,False
61b46be7-7fb1-433e-bc44-d9e3f712ffb0,RANKED_SOLO_5x5,GOLD,I,ZJtHVb1s1nNCX9PWtqKVNlRPlaZyaDUFSUyMAhCooWx0JnZe,26,7,7,False,False,False,False
c1cb71a0-17ae-4c9e-9358-ce0a633f708d,RANKED_SOLO_5x5,GOLD,I,ll4SUT74fguQvP1iWItN1Ugl7Csb_isWKSKhL8U77YI7iEr0,75,89,81,False,False,True,False
b0302c17-2c5f-41de-9da8-d402158c9efc,RANKED_SOLO_5x5,GOLD,I,gHGi-lTAHwN0BGzJy2NszAnzVE52aVm3PDWLPFt4C49r2Eel,42,83,81,False,False,True,False
2baea4b7-77f9-489a-a0a9-d1b6a8234027,RANKED_SOLO_5x5,GOLD,I,kFfaoQ2tXMwl5Zdhadine8JhtTqoe3ozrnppmcOQprIvtq3I,83,2,5,False,False,False,False
93748ef6-8999-483a-a755-383aada5070a,RANKED_SOLO_5x5,GOLD,I,dfLqUziEl8VBcOkPieUpJTE2Qo91oQ_Msmi0kefEq563HdO6,10,35,36,False,False,False,False
c4bf084e-47c1-4e37-a4d8-c954dffff8af,RANKED_SOLO_5x5,GOLD,I,_z2WRhajHxztWEpt82C8u4la44Rm3kYP4ICm0MPY4obm9jjQ,5,16,22,False,False,False,False
5ec21860-2654-4ca4-b1d6-2fbf6a7fefea,RANKED_SOLO_5x5,GOLD,I,w14HrHmIxRamv9z9jZpAJSr_Q0pxkjgXJ0ZGLmxwbb1qum70,14,9,5,False,False,False,False
07003725-70de-4476-aee9-951d572b5807,RANKED_SOLO_5x5,GOLD,I,_w7jxOGCov02liOYXpyhCasYN49l4yr5hf6ikgrwPPy4kjM6,57,26,22,False,False,False,False
9b51815e-cbd6-4e77-822e-337aacc0cc85,RANKED_SOLO_5x5,GOLD,I,OyhjbJRYde1vM7lodvreV1GyRSwtmzPDzhM32xqkU6Kje2zv,41,9,8,False,False,False,False
2e2ef87c-a31e-4723-a317-6ffb8ce36418,RANKED_SOLO_5x5,GOLD,I,kOljmtwVM0bdHWEaCeCySi--PlqHUIsVq3Nq5QJPxFPFhUbI,85,13,8,False,False,False,False
97233b02-4f1e-4515-b794-67d04535bb1a,RANKED_SOLO_5x5,GOLD,I,jpdI3VBm2M6b3mhe1tcB_sxOx-QtJ-kLF163ajMFCf6_kZdY,52,7,1,False,False,False,True
66549784-6f69-4b65-9bc0-762f63b6984e,RANKED_SOLO_5x5,GOLD,I,ba7FX9gHC713jouLofVFl6hsZnc5XQitPBIU7YgMiQ6qY4RS,39,15,13,False,False,False,False
d6ba9669-30cf-4875-9a78-6132013083bf,RANKED_SOLO_5x5,GOLD,I,W7DbOh7oCW_ZHrRrYJ7sG1x0diulmHK34hIRUIi_Vg6Fvqah,57,39,38,False,False,False,False
98422045-a0f4-420e-80a9-1793d9c8a903,RANKED_SOLO_5x5,GOLD,I,BZ_rUx0IEmiW7iClYdg_UXN30RxqN3K3TmBOkhU1EboMiNpG,8,5,12,False,False,False,False
b9c6076c-3a2d-4cb5-96a0-a1a8ea6bd709,RANKED_SOLO_5x5,GOLD,I,h4tmeigHxiKKNSFzjI6eZiqlt6UcZUKeATUNeRiePfWMrIVX,45,35,18,False,False,False,False
7654a734-5377-441c-a16e-0ce05519d0c4,RANKED_SOLO_5x5,GOLD,I,crhj0EeuUH6Usd5BGl2VO5VymcCwsZzTQi5EfoeS_GLMfyWP,80,28,21,False,False,False,True
f355d4ca-dfa2-4853-8407-b9195ab488d2,RANKED_SOLO_5x5,GOLD,I,99mjkM7x4AKuVEH2hSQaNrLl4PuP5gtqxuV2g1KhTgj67Au-,75,205,198,False,False,True,False
b0a21a89-582d-44d5-9723-57f2d6d9c28a,RANKED_SOLO_5x5,GOLD,I,PPpyUDTUXhrR9llj3cjAzVq-GrrRQ9am0M58tFF5ZmzLYirV,13,16,15,False,False,False,False
a24823b7-102a-418a-8482-3847b1f66662,RANKED_SOLO_5x5,GOLD,I,i8CCSVuq6zfbtv4_jR9OlDxgoruRCsuuf3Ujydc9RTn8iYC6,4,7,10,False,False,False,False
32849a97-dc25-4bca-9a8c-1495f1a7b2fc,RANKED_SOLO_5x5,GOLD,I,M8AeEx7t1otsSCmBXCXAvnh-6n9ECG_324_B1w_DaOHyn3bn,55,12,1,False,False,False,True
4a31b3b8-3b74-41f9-ab44-744459df972e,RANKED_SOLO_5x5,GOLD,I,t5vqKY9ZKQl_rS0mqXVbiqwdTLFKQ-g8g53ncHsfnDJnB4TR,25,2,4,False,False,False,False
191c09ab-a26b-410c-aa9d-cf4653e6f59c,RANKED_SOLO_5x5,GOLD,I,outurvtk9-iSv2s2qxSI0VYH5gcrc7x1MxO4k-T3Bb_VxaFx,44,35,30,False,False,False,False
412fd4f3-c339-42f6-8bdb-b75f08ef9f7c,RANKED_SOLO_5x5,GOLD,I,kEtbPMPvWxiUu485oypGj-Swd64TiGciPs2XrB-EegcvtL6o,63,63,47,False,False,False,False
1404f368-d6d6-49e6-9373-c3fb928fef9b,RANKED_SOLO_5x5,GOLD,I,3rDdFfjtQ_Un_hc3jnRJ2ZFvvSawDUWhwdsHN_CQCXbkMyWa,59,28,31,False,False,False,False
10402184-616c-4f2b-ad6d-e29e53666ea2,RANKED_SOLO_5x5,GOLD,I,_NRI6z2z6Ed7dkUSoyDAm2e0F7L0V6bLgwGMocXRXwTVbYrF,15,8,2,False,False,False,True
003e39df-f2bb-4ec6-9c95-3a209777c4e6,RANKED_SOLO_5x5,GOLD,I,cIsqiBGCbUkspE2s6H65pUAALJDXsCtsorRaLb0YuG3OWNgn,90,76,76,False,False,True,False
f293ab0d-d1cc-4142-81d6-5c69d24b2ae9,RANKED_SOLO_5x5,GOLD,I,mk6Pi39QOApvTFaiKzGjez46Qs11asIcUFzkIIMmJKer8H59,6,11,11,False,False,False,False
a93b01f4-d75e-4b8c-b7b9-822319bf0403,RANKED_SOLO_5x5,GOLD,I,4edac6_1L1l8XN6-5HxfcyssBuoDdACVBY3qVsfBkBR2nIfx,28,23,10,False,False,False,False
17d4fcf3-e159-4302-83ce-edbe7b0b2750,RANKED_SOLO_5x5,GOLD,I,i8_cHcpTOhumVfo9vLx_eFK28FT0XnXS3nlnJ-HjVSErR5ya,43,92,94,False,False,True,False
9029f9b6-9e38-49b0-a48e-248d630460df,RANKED_SOLO_5x5,GOLD,I,7QoY0L_PywGtUeIO9Mt1B1wtU81gULJXm2exqPn55Sur4FGe,21,21,27,False,False,False,False
4494312b-f2c3-4ee5-b37c-18cf50371c39,RANKED_SOLO_5x5,GOLD,I,DCX8AgGE3DDDy8BfBZf5j9dfQ1lQTSsxUCAiZVVKiqVDh_tw,17,4,2,False,False,False,False
67726919-5cbd-44ea-a203-930abaa9fb9c,RANKED_SOLO_5x5,GOLD,I,MfYVICI04GbslcUGhxHuQykG7xb6GhrBQSqw766M7Jr1jNS4,11,27,41,False,False,False,False
aac64cd8-621c-4a06-af81-cc35166aa4b2,RANKED_SOLO_5x5,GOLD,I,sat5MFDwWGcosU-yC-bRmEk4FUvTfVH4mQZ_UutsHpPjHowg,70,31,27,False,False,False,True
4b627b33-d73e-45fe-9bba-d0e3bd18e249,RANKED_SOLO_5x5,GOLD,I,l0XsadBg7kXvlzZmfIuLZu30YFxXGdmG2iGQvpfjd_TXhrl7,40,6,6,False,False,False,False
d1d1f8c2-9269-4d9f-874e-11b68cf528e4,RANKED_SOLO_5x5,GOLD,I,Ux5ICtjBmsHVeepWeR1dVRUKU53jSWtIMXO6h388q8x2k0lM,0,54,47,False,False,False,False
2659ecda-a4fd-4034-b455-b8648e51db15,RANKED_SOLO_5x5,GOLD,I,frnRxZYGuW_S-2g1CDjgoJTlooED1Ro8gyMEzeqneESWUmWh,76,10,10,False,False,False,False
4c3d4b77-7823-44db-b690-6b8abc7c3d42,RANKED_SOLO_5x5,GOLD,I,7hLikqTDLl2Y2pxrtPTfDoF_986gdNbZ5qD7tNtzswgZJeT1,25,40,45,False,False,False,False
28399ad4-ad34-4497-832c-87c94d61d5e3,RANKED_SOLO_5x5,GOLD,I,CozycA5zxduil773A0N1EUIdgOZ1EnHckR_6U2r_8f9ZcVHQ,81,15,11,False,False,False,True
7ea35d89-00da-4b64-bf5a-4f8b6abbcd37,RANKED_SOLO_5x5,GOLD,I,nR8qsOuc3s-OJvZdBc1j1fmU4rF7cTf42cmqG8lmG07jAbOC,77,33,27,False,False,False,False
08324d02-5414-4551-b59e-7fec5512a1e3,RANKED_SOLO_5x5,GOLD,I,aa2mfpX4I7LVM6Nmxn1WnRlnjTC-DZ8YgSB087Y5LjzMjS4s,27,2,3,False,False,False,False
301573db-89cb-47c5-8f3d-b73728c65176,RANKED_SOLO_5x5,GOLD,I,7uZNtgOSsS-hXSeR2IjfCEigludpvLQvyBEuJdTBrl0S_kKL,20,4,2,False,False,False,True
dbd4dc68-256c-45af-b807-cbad179eb58f,RANKED_SOLO_5x5,GOLD,I,ZIXwflBsRb5x3w9rHlBf0rDbPBTQFnU0d0YLYx6-15xJ-0Tq,73,2,6,False,False,False,False
9fc52670-cc8c-44ed-9335-87081076cc88,RANKED_SOLO_5x5,GOLD,I,zh2Su4jwJJyBtvUC6iASTBR3j0bU93K-a3mYaxxyWoUZpx2W,19,4,2,False,False,False,False
2f1ae9e3-5cd3-425e-9ade-74639713db3d,RANKED_SOLO_5x5,GOLD,I,Bsx6L6TFqbJXkvCHo-tQCoASeWODKR5yisGjciPKmsEDCCY6,77,27,18,False,False,False,True
1f5d694a-a014-4c23-bb0c-9a6c2e9cc53d,RANKED_SOLO_5x5,GOLD,I,oDLGkmiWkfI8DTHWOZBz2N-dhusabP0U4qalhekKlOZMdQiZ,23,36,33,False,False,False,False
953a4269-d14b-4db8-ba03-34618bb8187f,RANKED_SOLO_5x5,GOLD,I,FyeDyEk5WbzEX9AroTLYuuWpxfph-v1HcbjXtJK2FzfOd4Uq,75,76,72,False,False,True,False
f7a93321-5ef9-44dc-95bc-83e529accbb0,RANKED_SOLO_5x5,GOLD,I,zgcU89oEasooXZVcjGCKgIqYarMkGvhiJnVF_UkcbUUCd7_u,50,10,3,False,False,False,False
1eacecc1-8491-4143-a706-e5f3ff490358,RANKED_SOLO_5x5,GOLD,I,W_mLkKc0ENGlIktbgSgf82N_hrRCTgFp8wSow3HIfFxOFFgT,25,13,9,False,False,False,False
6a1d8ff2-1c47-4747-8344-5b270f2ab180,RANKED_SOLO_5x5,GOLD,I,nRJk2NMQNqQAEZpYHKk2u11TVdgHy87VD--Ml6CrAPHw4213,59,3,4,False,False,False,False
e0fd8103-329b-450e-81a2-b9726deb296d,RANKED_SOLO_5x5,GOLD,I,bvqwnz71oorbX6On95iJV2Qqs74XE1HBPM_Wa7PBGAy1mIaE,37,12,5,False,False,False,False
6dbe8f73-e6e6-47ba-89b1-dc44a8e00eb2,RANKED_SOLO_5x5,GOLD,I,5q-gThTsebL1nH4yjfUowZHdc1c-XJ6Gvp4SO0q7uuK-WkUd,16,78,71,False,False,False,False
2a52e274-3acf-4ca1-a9b7-ff35caf6c997,RANKED_SOLO_5x5,GOLD,I,rVv-QcyCwsnLwceMJFnBA29jqYaTURDrt41Dllkjmybu76ue,48,29,39,False,False,False,False
78e02f93-279e-43fd-bb29-da7cee949112,RANKED_SOLO_5x5,GOLD,I,cNKdL7OqEjTa9G0tBnIwEzakAoVtm7L_im-9ZlNIhVGxa1Z3,4,20,12,False,False,False,False
5abd7a1a-e3d0-439a-aced-d24e90f0b1d6,RANKED_SOLO_5x5,GOLD,I,gcR7no-w_WrT8RmjK7za98l6HyS0GSre4eGt5XWzZBkbiGkE,31,6,0,False,False,False,True
9f709aef-b9f7-4cff-98cf-29ed0e22b13b,RANKED_SOLO_5x5,GOLD,I,5VO2P6sliscJEOeAFQQlVkQpbg4gyV4rVxV8S43Ad0dFix2V,17,5,5,False,False,False,False
db243974-c83f-451d-bbe2-6706bd3b330d,RANKED_SOLO_5x5,GOLD,I,9hjgDk_zwyYr0KHXMCtxfBVVAIQXClI7K0ujfZMhv3sE3ar9,9,19,10,False,False,False,True
b8423a9e-0be2-4110-91c5-e118114104bb,RANKED_SOLO_5x5,GOLD,I,UWcG5jHJOUkMatCD3MLN3ACAS1ptxzIJB3PUT7t6qY76ZaEl,40,18,8,False,False,False,False
f4bf0eb4-51f9-4a6b-8c9f-31fcc92595c5,RANKED_SOLO_5x5,GOLD,I,uJAVNjSBMCNVDLbpRVPoZy7jNm5HFZY-Eb9Qvp9Kg1_ED0q6,89,3,3,False,False,False,False
2da3033a-c02a-4826-853f-8193dfb39790,RANKED_SOLO_5x5,GOLD,I,qci8081frgNoTsSr7ynY6SH9Z__vFdsaRNzwtfrWWgjUvc6o,8,45,29,False,False,False,False
c1e436d4-e493-47a8-9018-d17cc9f5a7f6,RANKED_SOLO_5x5,GOLD,I,F2TRSyu0nMnAC2TvWP9TO5QlWo3oxnIskU1wyARn0BjX7fB0,38,2,3,False,False,False,False
34797a89-0790-4afe-8de8-81ce8a238976,RANKED_SOLO_5x5,GOLD,I,GC47CjnYduZovno1j2lHhMWuyCd2enAyamsSdk4wqI3V8fMA,48,130,132,False,False,False,False
9ddf8d5a-e28d-4d6f-9b0c-8e9581f0ff52,RANKED_SOLO_5x5,GOLD,I,Dm90lprYQ_Hx4B0LJyzFMd2smQXocvs1JwxfPF45VohD86mv,1,71,74,False,False,False,False
11c7e4ae-f2d9-486d-a4c4-996e6967cce0,RANKED_SOLO_5x5,GOLD,I,TXpKXQAb2a4dKBStADW9a5Epxxp7l_YJBiWS3ugxxEiv7VEj,60,12,23,False,False,False,False
b715dff5-b97d-43d7-ad73-e59ee46a0d0e,RANKED_SOLO_5x5,GOLD,I,dUK1dZ_iKk5EFO6E0jjSNI7fMLGqIf03q_Z6k88wFTIkZ2_0,46,51,55,False,False,False,False
2af5562b-7966-4d42-b03c-46437351c7c7,RANKED_SOLO_5x5,GOLD,I,RXb8HTQu7BNgQbSsdyjYeFZ3jLvxIp9IJEnOSnz7ldCcOy86,76,82,70,False,False,True,False
31bf77e1-f4e7-4fd6-8f84-49fe41ff10c5,RANKED_SOLO_5x5,GOLD,I,ZhXDeANYoR2pU4sCVmdrCXDrCWPjv0Nywhde03KchlRC0AtE,12,8,5,False,False,False,True
7ce68232-00b3-4131-bc0c-c2f92977ed90,RANKED_SOLO_5x5,GOLD,I,w4mo_Mp22qZj7J4ZCEgnX7UEiIXkUB5r4CN4exh5F2M4bClv,85,139,140,False,False,False,False
0598574f-a72c-4f62-85bd-26089ae0fec3,RANKED_SOLO_5x5,GOLD,I,yiDwK0XUMvlmXILd_ULhuVlzoRCswr4IYveX0TH-MAScofeP,28,47,47,False,False,False,False
7c8c3efe-842e-494e-afae-bdfb717299ce,RANKED_SOLO_5x5,GOLD,I,OF81iV2D6ymlWcmuhEs0SR88YF8Vmx6CRSHYdm3CJgL7_1QL,75,137,152,False,False,True,False
93644a97-821f-4ddb-8b65-919edeb9f166,RANKED_SOLO_5x5,GOLD,I,Xl5o_XmZvuW4fV-0mczqN29fDA8Ifz0rFP5vrtbooDhtW7ez,18,67,51,False,False,False,False
fe23d2e7-2f2b-40a3-a7ba-12ecc70016db,RANKED_SOLO_5x5,GOLD,I,7Mnawe0n7VGpNTciWvJzx0KdP3mf7GqijHtxas0QNBTTlm_d,8,44,57,False,False,True,False
1fb01a5b-6487-453c-adff-a055e8d71777,RANKED_SOLO_5x5,GOLD,I,V1rIBWLamJR4lNO1bbzauk7Jo-gfnF-4nzH-ua7xZeWf3rXF,19,41,36,False,False,False,False
3834a828-1a5c-4555-aab8-8a7b4c8834d9,RANKED_SOLO_5x5,GOLD,I,sX89RNdMpqFXoRw53lkdVLAsZ56O7eKmWEah3FtvYdpVp_FS,40,13,7,False,False,False,False
a5042a29-bae3-4c72-954d-3b4125a892a0,RANKED_SOLO_5x5,GOLD,I,34DpQX3PD0PXZchQDK0Zj52YzCGaxsSgDVL-Yo10i7rqeHNZ,71,116,104,False,False,False,False
738e345e-3461-4f04-a715-95733cee4e8d,RANKED_SOLO_5x5,GOLD,I,aZrW_GINqUOlZr2XQnYG-Nu8T5bj2r8caFoTaMXAKARgdiKJ,4,77,84,False,False,True,False
f724f910-2d06-46c8-8bc3-3529e60c9414,RANKED_SOLO_5x5,GOLD,I,o0GkvrT3jcWVs0tuS07z_d1eIGkLqsoz3osgmL9eBY2aVA5U,66,8,7,False,False,False,False
e91e7ea2-2502-40b6-9953-4aed376b3761,RANKED_SOLO_5x5,GOLD,I,t9bW8zwxIvDev4l_ViOX-PnmTlkyC9asX25xjs0NfqAwfqfY,4,53,43,False,False,False,False
2e2ef87c-a31e-4723-a317-6ffb8ce36418,RANKED_SOLO_5x5,GOLD,I,lGHyVH-GXtfnD2fVBPnUHdR8nxDawxR4kindOV65GnRDB91C,75,4,6,False,False,False,False
677ea122-86ff-46b7-95a4-b3e4e8f080dc,RANKED_SOLO_5x5,GOLD,I,yn65FcesOmDUYbEJx930VAOHRxPrxzHASQ0kTgpDAksXVOkm,2,2,4,False,False,False,False
39636a8e-5e89-4e23-b6b6-371bd355cbf5,RANKED_SOLO_5x5,GOLD,I,t58RXUeW_9qGE2VyY30swj9LizoS-z3nNXtLFuEEJaoROoTv,4,8,4,False,False,False,False
5f8de5eb-65ed-4aea-9773-c594f13e6402,RANKED_SOLO_5x5,GOLD,I,aPwBspFNkjbMLBD_WaeoQuXgE4vPWsU_CrcHYBhDIUe_Yz7b,7,5,9,False,False,False,False
e4f2924f-b9fb-4aa5-932e-fef9ebd4f46a,RANKED_SOLO_5x5,GOLD,I,1ZJYXZCVJ5tvwv58cKH_18lyYsydXrq9JWddfAZ2u9pEEQLF,21,16,15,False,False,False,False
24c19483-7d40-4a7b-819a-0b8ae95723ed,RANKED_SOLO_5x5,GOLD,I,9ieer16XCMGda40tUfkScf6PZ-m0d3FBR4vAso1r7zsTS-SA,75,30,14,False,False,False,False
f13ed56b-768a-4a35-bf82-c8c7ff80d095,RANKED_SOLO_5x5,GOLD,I,qSVNq9FVyMzoJvvoteHiENMPxf88_SeDGq2jnUoHkg6b5zI7,59,143,157,False,False,True,False
fab8228e-8045-4755-a4db-927fdb638042,RANKED_SOLO_5x5,GOLD,I,-EjxeRYNQy2mICwu1D4OvMdW3klEwbvo9yyZGcQmTcRm-al5,72,24,21,False,False,False,False
08c54ca5-3d40-41b3-bee6-9a6af1587974,RANKED_SOLO_5x5,GOLD,I,Vm6b_dW_ayMAxgM2HWksDgqP0HVOmknI3fTSfk0aHJW_dJHW,48,54,61,False,False,True,False
d38f13c4-61e2-4323-80c4-7af06b70598c,RANKED_SOLO_5x5,GOLD,I,0Ydk-JNk-HgMDtKneRsmJ6W7Ot5jv33gKixkqvqhq84vFpPk,51,12,6,False,False,False,False
524f7371-829c-48f8-91e2-6cc99d8c5704,RANKED_SOLO_5x5,GOLD,I,MiMIVi_yY3GmWVCcOURHi2lTWLHWOnmXI2-bVaw4jgCf7Alb,80,17,6,False,False,False,False
1aad23da-e67f-4604-bd9f-9086af4f3964,RANKED_SOLO_5x5,GOLD,I,_dVKb_To2oW0n6X0tCI_A19WcUtGHLZqlMSFMK_s2ELYxTEL,14,10,3,False,False,False,False
c4436820-c42c-43b4-8e17-75f6c40bad1c,RANKED_SOLO_5x5,GOLD,I,3qMqTVM0EwiLoUCj9lvh6ikLaH_NYxuYysdXl0m22bwnDn0J,10,41,46,False,False,False,False
