leagueId,queueType,tier,rank,summonerId,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak,id,accountId,puuid,profileIconId,revisionDate,summonerLevel
7d0b1a68-e296-420e-b168-4a8b18b052b2,RANKED_SOLO_5x5,GOLD,I,SZz84KFGXjlDyFk_x1UWwe6cMuHAzLft1elaSDGL1yGeipvk,70,118,120,False,False,True,False,SZz84KFGXjlDyFk_x1UWwe6cMuHAzLft1elaSDGL1yGeipvk,WRN0ChRQzdvjXXYASFP3y0GZXkA13Dy78x_4DQ33snXffNU,CcH_gxiRpz4kkl6GvsuujojHGCjoPY0lfsU2YFglQhGBPcHX2oCJrVVeNS85hTgZptnvV1BdzWNoYA,4832,1733817939866,582
7d0b1a68-e296-420e-b168-4a8b18b052b2,RANKED_SOLO_5x5,GOLD,I,SZz84KFGXjlDyFk_x1UWwe6cMuHAzLft1elaSDGL1yGeipvk,70,118,120,False,False,True,False,SZz84KFGXjlDyFk_x1UWwe6cMuHAzLft1elaSDGL1yGeipvk,WRN0ChRQzdvjXXYASFP3y0GZXkA13Dy78x_4DQ33snXffNU,CcH_gxiRpz4kkl6GvsuujojHGCjoPY0lfsU2YFglQhGBPcHX2oCJrVVeNS85hTgZptnvV1BdzWNoYA,4832,1733817939866,582
78e02f93-279e-43fd-bb29-da7cee949112,RANKED_SOLO_5x5,GOLD,I,t4XsNaYN4VprDr238i0-eqe_N6Qa5sHpq0xrE0KbcBiXZOl5,60,1,5,False,False,False,False,t4XsNaYN4VprDr238i0-eqe_N6Qa5sHpq0xrE0KbcBiXZOl5,rPLZT3mKKAbyT1L5bAdSqCt6R_sO3XrYdPD7u5xfwZiS2rA,CWhtaKxsjqiLm6JHy-Y3E2IwnqYe1D9RX8IIjv5MN5PSL-tVBHtEzMS0Kyi6eSmIXEZ1FwCIaYfaZQ,1425,1733455331000,173
78e02f93-279e-43fd-bb29-da7cee949112,RANKED_SOLO_5x5,GOLD,I,t4XsNaYN4VprDr238i0-eqe_N6Qa5sHpq0xrE0KbcBiXZOl5,60,1,5,False,False,False,False,t4XsNaYN4VprDr238i0-eqe_N6Qa5sHpq0xrE0KbcBiXZOl5,rPLZT3mKKAbyT1L5bAdSqCt6R_sO3XrYdPD7u5xfwZiS2rA,CWhtaKxsjqiLm6JHy-Y3E2IwnqYe1D9RX8IIjv5MN5PSL-tVBHtEzMS0Kyi6eSmIXEZ1FwCIaYfaZQ,1425,1733455331000,173
1f5d694a-a014-4c23-bb0c-9a6c2e9cc53d,RANKED_SOLO_5x5,GOLD,I,ZaDp-X3C-zpdWK6SsJK4PGZZRN1wLyrHh_-ZudonHlbmTUay,23,19,9,False,False,False,False,ZaDp-X3C-zpdWK6SsJK4PGZZRN1wLyrHh_-ZudonHlbmTUay,XfqGUKjrgpKf32qiiLKdvFOk8siY1c613-LySBtW1TJwd68VWHRJRsQY,xx3khz5e4ybPlu-RS5S3evDtblhaqnEnWBqueest3PUy0-svHzf4ADIoOwjz0SwKj7kQvDxeHixCMA,6759,1733803586613,669
1f5d694a-a014-4c23-bb0c-9a6c2e9cc53d,RANKED_SOLO_5x5,GOLD,I,ZaDp-X3C-zpdWK6SsJK4PGZZRN1wLyrHh_-ZudonHlbmTUay,23,19,9,False,False,False,False,ZaDp-X3C-zpdWK6SsJK4PGZZRN1wLyrHh_-ZudonHlbmTUay,XfqGUKjrgpKf32qiiLKdvFOk8siY1c613-LySBtW1TJwd68VWHRJRsQY,xx3khz5e4ybPlu-RS5S3evDtblhaqnEnWBqueest3PUy0-svHzf4ADIoOwjz0SwKj7kQvDxeHixCMA,6759,1733803586613,669
2745493c-f0df-4819-a7a2-429848df9c64,RANKED_SOLO_5x5,GOLD,I,fGCpijnAlr5rqjo4BsSjEUfvcKf7kH0CcElHit4jgoNM7M_B,91,57,49,False,False,True,False,fGCpijnAlr5rqjo4BsSjEUfvcKf7kH0CcElHit4jgoNM7M_B,9OYBwl-PeKSA7vYn2LyZWa6Kdvx-peF1hr7JmsgCptEKpmj49cRp5xhk,P8rBAAS2c3MztvpxXv2TbJugA79EGj6GIHldAWloqbV4rShNaOKqMzMrIuULyQJZ8Ex1Zcd5cod3SQ,6622,1733774309975,210
2745493c-f0df-4819-a7a2-429848df9c64,RANKED_SOLO_5x5,GOLD,I,fGCpijnAlr5rqjo4BsSjEUfvcKf7kH0CcElHit4jgoNM7M_B,91,57,49,False,False,True,False,fGCpijnAlr5rqjo4BsSjEUfvcKf7kH0CcElHit4jgoNM7M_B,9OYBwl-PeKSA7vYn2LyZWa6Kdvx-peF1hr7JmsgCptEKpmj49cRp5xhk,P8rBAAS2c3MztvpxXv2TbJugA79EGj6GIHldAWloqbV4rShNaOKqMzMrIuULyQJZ8Ex1Zcd5cod3SQ,6622,1733774309975,210
cbd082a8-0e6e-4e63-b3b1-81afff752f13,RANKED_SOLO_5x5,GOLD,I,V_BTkoSwMQ4S2OVMwVBOtL6Qmr1ngsqqobUBmGqc9WKkzTR7,22,5,3,False,False,False,False,V_BTkoSwMQ4S2OVMwVBOtL6Qmr1ngsqqobUBmGqc9WKkzTR7,OF0TuMf1GJ9c9YpcfeAxoCk7eEJMCxw5V87zsVQcKo1ey58yDcMmfBpK,SRJSlFRL7f2reimkLIvfAjPB6J34EC5Z2XOnacjgQQtH_6uzLHFYjK0x7Wdevza87KXRV0E2ocj5Xw,7,1733314270000,67
cbd082a8-0e6e-4e63-b3b1-81afff752f13,RANKED_SOLO_5x5,GOLD,I,V_BTkoSwMQ4S2OVMwVBOtL6Qmr1ngsqqobUBmGqc9WKkzTR7,22,5,3,False,False,False,False,V_BTkoSwMQ4S2OVMwVBOtL6Qmr1ngsqqobUBmGqc9WKkzTR7,OF0TuMf1GJ9c9YpcfeAxoCk7eEJMCxw5V87zsVQcKo1ey58yDcMmfBpK,SRJSlFRL7f2reimkLIvfAjPB6J34EC5Z2XOnacjgQQtH_6uzLHFYjK0x7Wdevza87KXRV0E2ocj5Xw,7,1733314270000,67
7d0b1a68-e296-420e-b168-4a8b18b052b2,RANKED_SOLO_5x5,GOLD,I,SZz84KFGXjlDyFk_x1UWwe6cMuHAzLft1elaSDGL1yGeipvk,70,118,120,False,False,True,False,SZz84KFGXjlDyFk_x1UWwe6cMuHAzLft1elaSDGL1yGeipvk,WRN0ChRQzdvjXXYASFP3y0GZXkA13Dy78x_4DQ33snXffNU,CcH_gxiRpz4kkl6GvsuujojHGCjoPY0lfsU2YFglQhGBPcHX2oCJrVVeNS85hTgZptnvV1BdzWNoYA,4832,1733817939866,582
7d0b1a68-e296-420e-b168-4a8b18b052b2,RANKED_SOLO_5x5,GOLD,I,SZz84KFGXjlDyFk_x1UWwe6cMuHAzLft1elaSDGL1yGeipvk,70,118,120,False,False,True,False,SZz84KFGXjlDyFk_x1UWwe6cMuHAzLft1elaSDGL1yGeipvk,WRN0ChRQzdvjXXYASFP3y0GZXkA13Dy78x_4DQ33snXffNU,CcH_gxiRpz4kkl6GvsuujojHGCjoPY0lfsU2YFglQhGBPcHX2oCJrVVeNS85hTgZptnvV1BdzWNoYA,4832,1733817939866,582
78e02f93-279e-43fd-bb29-da7cee949112,RANKED_SOLO_5x5,GOLD,I,t4XsNaYN4VprDr238i0-eqe_N6Qa5sHpq0xrE0KbcBiXZOl5,60,1,5,False,False,False,False,t4XsNaYN4VprDr238i0-eqe_N6Qa5sHpq0xrE0KbcBiXZOl5,rPLZT3mKKAbyT1L5bAdSqCt6R_sO3XrYdPD7u5xfwZiS2rA,CWhtaKxsjqiLm6JHy-Y3E2IwnqYe1D9RX8IIjv5MN5PSL-tVBHtEzMS0Kyi6eSmIXEZ1FwCIaYfaZQ,1425,1733455331000,173
78e02f93-279e-43fd-bb29-da7cee949112,RANKED_SOLO_5x5,GOLD,I,t4XsNaYN4VprDr238i0-eqe_N6Qa5sHpq0xrE0KbcBiXZOl5,60,1,5,False,False,False,False,t4XsNaYN4VprDr238i0-eqe_N6Qa5sHpq0xrE0KbcBiXZOl5,rPLZT3mKKAbyT1L5bAdSqCt6R_sO3XrYdPD7u5xfwZiS2rA,CWhtaKxsjqiLm6JHy-Y3E2IwnqYe1D9RX8IIjv5MN5PSL-tVBHtEzMS0Kyi6eSmIXEZ1FwCIaYfaZQ,1425,1733455331000,173
a26a81d2-246a-4fc5-b81b-16e9425c0882,RANKED_SOLO_5x5,GOLD,I,qL8Nqyrxg5iPIc5ZRU0qHrmsGgiREwecmdCzNwWJGflvb2LV,90,23,31,False,False,True,False,qL8Nqyrxg5iPIc5ZRU0qHrmsGgiREwecmdCzNwWJGflvb2LV,6yJFLIs4BEvpboeI8qOVst3NOrGi2k6MUAOHIJ1BfL6vVs_vO-Z6L2yp,MbMRgQkvvrQHb8g4HISFPTWvUrR5u8m_Ujz9a2da8M5x7w-ES2CyIZkmQIJR_OVfaj09Zy3oMXSA-A,987,1733815176006,550
155f9a4b-9029-417f-a3ab-bd061dfacbe4,RANKED_SOLO_5x5,GOLD,I,cz-4CXFfpRW3XjH0i7fvkUnUppEiBdEW5rBvKp6Ow9xPbQZp,61,7,10,False,False,False,False,cz-4CXFfpRW3XjH0i7fvkUnUppEiBdEW5rBvKp6Ow9xPbQZp,sbE9KazO3sgPSgGzdifkMZwLKrUOzqImQHppX2a0_ajmYKa8eFNEGdQK,owTIIq8JECOV-I0dlDhEpJ9A0CXvW6x7qrIQ5omTOWeSZma6i9r_2CzwctrOVG4CuYzGZAquzoulNw,6760,1733813353275,645
6a0dda63-d0e1-45fd-ada1-9f9a3a3ac889,RANKED_SOLO_5x5,GOLD,I,yVRvVksTJLKbOEuGzKXV-txLJ2OALcDbEf4bkpjhu4NXMs73,7,9,11,False,False,False,False,yVRvVksTJLKbOEuGzKXV-txLJ2OALcDbEf4bkpjhu4NXMs73,O3LcMPZt6dseoWZ7cRDSxXej8nG4JgToeg98jiL1HQ443pXHob-J5wfv,E0_6clrDMM8tysC9mJ4B0I01I2oAl25riQkj9QDGgyWxPyrMF-b0rjbaYhOOH91UXY3yjTSnVXLQHA,6502,1733803649115,326
8c419407-01f5-4fd8-b33d-a85788c625cc,RANKED_SOLO_5x5,GOLD,I,sIVXyyMEDFZNAdMbsX4YCoRjsaaJioCyF-9ZcvfPjeLnmwwt,41,10,10,False,False,False,True,sIVXyyMEDFZNAdMbsX4YCoRjsaaJioCyF-9ZcvfPjeLnmwwt,BJhVWUIYINhzq-nwLqPRazPYJ7ujH5-c5TuMQ5IcEKQrxgZnc6_8W5yB,1dvVD1vPbRS8lB6QIny5c7bHQMfIV_PiWu5tZpeyujr4E7WNkj2iHM2Y964P9qfvAZ64d21ZRaRBfA,4923,1731114506000,50
c11a864b-01f0-4fd0-85c9-c5e28d20c4e5,RANKED_SOLO_5x5,GOLD,I,CcEC78MEAsSsptx4Xmsv2VqSmhXGBEXh_Jod_U5MQdeDQ9RD,21,10,15,False,False,False,False,CcEC78MEAsSsptx4Xmsv2VqSmhXGBEXh_Jod_U5MQdeDQ9RD,rcmVF_RNOr4yVghcxk0aCtVgCtgiME0geS26nrLbhWW0sWY7Ehd7qWQT,MjxkCIHQ9ZyY2NkP_Ip1WzWfhzOdMVM91zdp4yJ99VLDlKeWnx4sUyLgu2PxIuJ5bsl-WPgfEOF7Ug,4606,1733802034963,584
46c22af8-8853-4d68-a92f-6c47dcce2e7b,RANKED_SOLO_5x5,GOLD,I,2BMi2pNElvOSrS9m68vw-f9bVx0DBVo8f8KTuyorkHdl281O,94,58,55,False,False,True,False,2BMi2pNElvOSrS9m68vw-f9bVx0DBVo8f8KTuyorkHdl281O,K2Dr1A4mpev1O0UO1iBrPFv5xkVsazVYHVRIdpbNB_TbpR1kNzhiSMIM,Ow7KVgTWRO__Kq_e1_OcDfzP9z92W8yG-Pn-DrajrZIqrGShtVrBaaN86rbMbgyZTvQMOribu893HA,23,1733365885000,73
ad2d57fc-4d92-4660-b2bc-1bea6a5a881a,RANKED_SOLO_5x5,GOLD,I,nQOIf1It-MvinC4RsBokR18oMSoclCPB1DG_O7PZgSuNZ-gf,73,33,23,False,False,False,True,nQOIf1It-MvinC4RsBokR18oMSoclCPB1DG_O7PZgSuNZ-gf,Imhs56O4q46Wu31f4u8sFNWjkeo_bSDoLCd1bRLAqzp5vwigj-qKjvwl,tfR2uFp8ENsgCKV4RcVhAEheL91VdcsgvGKJvj_xsY2zx8Y695HJ09W-kwOdLuPgxhsKeLE2GvvoXw,6267,1733713368000,318
3ffb20a9-efd2-4a1a-98ca-d17f924f1c09,RANKED_SOLO_5x5,GOLD,I,UQhYaV6pM9-t1qz9rRfnk0xP0S3iuVDnbUaactQufGJY6g23,63,11,4,False,False,False,True,UQhYaV6pM9-t1qz9rRfnk0xP0S3iuVDnbUaactQufGJY6g23,SWomjLlKsgT1aq81FlyRnTxXoLAFZOrFNnE9a4u0Ar1YJD7Ve8QGfu4I,q7AQTYUKuJjdfQGyvDcpjRXN41eG-faOn3tAkzLxuQmQyEGanTljefDJFF_Msb-2HahBImGAZ5djzA,1162,1733733274000,46
a53af893-ef19-42eb-aceb-a3c5fd3f63ec,RANKED_SOLO_5x5,GOLD,I,WZTNi6rvDMvgEcl0iTAxN7AU22wXXPfHdbdi6e1AIA3w7ynp,42,15,5,False,False,False,False,WZTNi6rvDMvgEcl0iTAxN7AU22wXXPfHdbdi6e1AIA3w7ynp,Qmt6mTfRL9xFOw4uxDQ53C2WgwihsWSixpGaD--FBHUx-sROyH9NNNWQ,p_pRCu3CHyyWvA9IsU6WN-n49BMatqeMcWy4NGUn01ErqnxsnkYB3tMtwQdTN4SXeJjo9WwKUb1wWw,5875,1733814440964,56
215a6ff9-8671-4d9b-afa8-8ac57627b2e6,RANKED_SOLO_5x5,GOLD,I,Mf-dIhnUl36mnYAdQkqULvWrhvlgdo2OMOHSUlLGTVVWi6hZ,19,21,24,False,False,False,False,Mf-dIhnUl36mnYAdQkqULvWrhvlgdo2OMOHSUlLGTVVWi6hZ,sIY7BdSoo9vZvB2NybpcP5Wj2_4w0sKIo-ZWzrchaopnMikDPacYZuoa,OdjoyyASGhKFU8mqb4-nE14cKc-AEyPrCIwGAgAGA_EX_AU7DKoNRXygJhY7YOiwNGZv8k9CM0oc0w,3378,1733388610000,197
d5ff7e9c-5995-47b6-820c-943e15537a8a,RANKED_SOLO_5x5,GOLD,I,fYm4qANpgBeCeugSww4Bxq9cyZy2ELQXhFoo_dXBaJLpjBqq,80,13,8,False,False,False,False,fYm4qANpgBeCeugSww4Bxq9cyZy2ELQXhFoo_dXBaJLpjBqq,863p1X_Te9qt1ThyN58XQgbHRoMyncEFltEKOqROPirw44_mMlacNeUS,enygY1hChpp8xcEU4KLWnSh-bc_glaJHoE2u5-Pm3ZEmU2U6Sq3_TTAyTDjGsSb2H3tc1DoYQeiqXQ,5641,1730170867000,98
27ffbbf9-37af-412d-bd19-53dd259bccfc,RANKED_SOLO_5x5,GOLD,I,W7VHak8aovTQndmFaB30A0nwYeoXUIgffJwsz7nc5TQYMOUT,17,13,4,False,False,False,True,W7VHak8aovTQndmFaB30A0nwYeoXUIgffJwsz7nc5TQYMOUT,lONs4PLTbwIPeXRSqR5M-2m5Yt_COSZawuo08jq07-f_O5vtwcp5VSEt,FNd09OaaJ6NPHKik-V7DbDeVC8x5S92RKY_-xE5Qaf_v5VsFe2RoqFgVutZyQ1YtuwGNOCMA2j6hOg,5627,1733566412000,390
b57d76a0-37a9-498f-973f-b50c0eca8007,RANKED_SOLO_5x5,GOLD,I,O5o_SepfMlKGPufW3TLn-7iGM1rKZyvdYhj211tKKxitIWZ_,67,77,70,False,False,False,False,O5o_SepfMlKGPufW3TLn-7iGM1rKZyvdYhj211tKKxitIWZ_,eGtLaNgf0k9Tt4QFC99m2Ariskf7rdQXiqCQeqBRGS4Bq1C90yN8jgLe,biHH456-_h9me7yizNSyIFdIMbwpmX1Mdq9Hgm5R7gmpcrJEnfcDKBAmlFnb5Z8fSDsGaBEpC_I3Dw,4982,1733357205000,126
b8584ba2-e887-4c06-97e0-4a652eee3dab,RANKED_SOLO_5x5,GOLD,I,JQ8ekd4QfVXlJVs5zwB_2SwjBGuLI73GQ6VMcsPvjxw_RaV3,76,10,6,False,False,False,False,JQ8ekd4QfVXlJVs5zwB_2SwjBGuLI73GQ6VMcsPvjxw_RaV3,8UAddyRI6TxNYhPZ0TQhU0Me0zBCxYhGnkGnRkWdWZJjBtzkZgoeAebf,uHxn2_XF12Ko-vY__c0iyFPXfQ21bn-EPrLWeNmniH-CSWJZDjjloofAQoGJehnuX6fgJp-TM_EcIw,11,1732338307000,55
1ddd717f-3916-414d-b4c5-44c450666d71,RANKED_SOLO_5x5,GOLD,I,lMpDIautfURd7xsP6D0Ta8dNKxvuyOCwPflT3ThW8hTAZ1QN,25,19,28,False,False,False,False,lMpDIautfURd7xsP6D0Ta8dNKxvuyOCwPflT3ThW8hTAZ1QN,vKR2iCEoH2EIa2Mz36-eXVOjYIRY6WDxbSn7ZEDdcZustiq5jcQhzGSn,3KFmzvItYTjeQJ2pQB3HnbVhktF0lLkqojqFMTnYhymoPhaaSrhwJjiVifc9nCps3hgyifUh5TBtCQ,6202,1733532636000,36
a03f09a9-b629-4185-8d96-75667dea02ca,RANKED_SOLO_5x5,GOLD,I,8ehszZw-ZcchkBk26eheDSBp8sVeczlgG8MLQgh4-HRYbvu0,51,4,1,False,False,False,True,8ehszZw-ZcchkBk26eheDSBp8sVeczlgG8MLQgh4-HRYbvu0,FBkeQWN_qmCfXvPrGiPffugfU74qh0nd0w4Nacmez0uR_v4oVfR6J8iq,HjGRLdptDTCR6-so9SyapePuXQ82K1xyLrf0jEPR3Gok-5rNtirAu1iBbzZRCm8wKl-CSfLhYy7gtw,4405,1729146853000,342
73a17420-8fd6-4b00-a944-73cee7178c81,RANKED_SOLO_5x5,GOLD,I,xID-U1dAzzk4bc6rxurrBpqkeGiicadpYnTHIIbEgl4GvfKq,10,42,39,False,False,False,False,xID-U1dAzzk4bc6rxurrBpqkeGiicadpYnTHIIbEgl4GvfKq,fzUQpON7KeNqpCAadhs9X9m6LYURb85wUGRO6loVGK48Nsmj8wTzlcfi,POdXbDcOWYc7CCfCENaKmmzhiAKVhwWsS62A-8Yavea8POznxhYxTEAuUc1AiZflRWXeHoXtOBfDVw,6097,1733804047061,543
ecf735a5-f8ce-401e-a461-1fef0bdd7527,RANKED_SOLO_5x5,GOLD,I,4_0sSW2ItVv8-9KPU9ZW2CFzEFnJ_q_d36NyANonQTMZfiCo,8,7,7,False,False,False,False,4_0sSW2ItVv8-9KPU9ZW2CFzEFnJ_q_d36NyANonQTMZfiCo,7M2h9ZgtBDt0BpkntePusfgb7wROX79v3eWf2C0opgo9YiZk0jLrKar1,fPRLpBJpG5Cz6dn2n8wjwTaFSEFedn2KHS4HzfupXr3vE7Nt5UmxDUJX3M8moJiWNe5_12E5NpzIEg,6277,1733818815458,391
86493ffb-c333-4d8f-985f-6a323afacc46,RANKED_SOLO_5x5,GOLD,I,TWbHCYfxLm_pOktl0iPB3hvCDwqzbjyb4BFp66ACF4Xuz8OX,19,14,16,False,False,False,False,TWbHCYfxLm_pOktl0iPB3hvCDwqzbjyb4BFp66ACF4Xuz8OX,mVaoLLcQng3JcsNW6AcVwMUe5QWGS5dM8Ej0_Vmp2g2wBpIVzvzO6M8G,Q72lcSPNYGJ2XVxHi_pQo_c-inkMuVJPTh0MQVnINl6nJJRhcntmK5q8hJesxfiEVtYWUPPI8ngUkA,3458,1733724979000,412
d6123a8a-4d71-4819-8b2a-5071666ad9e8,RANKED_SOLO_5x5,GOLD,I,8A2ehR7pHeEdp1g1sQFfcBfOsA_zJr-qQF1qWBo-6j9xuev6,75,25,34,False,False,True,False,8A2ehR7pHeEdp1g1sQFfcBfOsA_zJr-qQF1qWBo-6j9xuev6,FIe6XHlU9BQ_QupH5pxLrkuKL2n4qTWvOOi2RTRoGwlfWlumkIGSc2e8,L_RfiHHtvvVadgbOggtzIcRV9eYAeOvYcv3rYbgA5tUnDgWen2jwG-8_wihbFSBRCiq6ji_V5ZfYeA,6301,1733784275877,433
ff7340c4-38c8-472c-a2c7-f3350efd4104,RANKED_SOLO_5x5,GOLD,I,Gt3T2JXzxmD1sImOr-nO_rWkLIo4mtuhCZmslUShT25GiTOs,43,27,26,False,False,False,False,Gt3T2JXzxmD1sImOr-nO_rWkLIo4mtuhCZmslUShT25GiTOs,l62nli_hroLOQ31Y3UV5gzMxsu7I4-lwPZRacIg9prpr4pCHOrZ5Je02,tnwv75En-RVrBA8IIWakv84O3Swd73z6caXCQgdEIDsIX2c_cY43IgDRmXFrVIth-mmu78oMmIlGHQ,22,1732993487000,75
caa1c7c7-d543-4ffe-9198-5c3e70326d13,RANKED_SOLO_5x5,GOLD,I,8r6kuTs-o9wQ7yW0UMTxPtdqlWa4V1gjK1R7acYNGRqthR3s,34,34,31,False,False,False,False,8r6kuTs-o9wQ7yW0UMTxPtdqlWa4V1gjK1R7acYNGRqthR3s,WUsFhI_qTRt59zRcbYPB1_gOmyUrLLrlFYJx8L22adVd35lKqxG5X5uv,rMvCDr4kMZNVCtJjQzAYCJLCm62EnQ93_iOdTBrKG_gZpwrFzxztIPOTZ4aXOwET-CAc7mOM7Iw9Eg,6703,1733047664000,623
db243974-c83f-451d-bbe2-6706bd3b330d,RANKED_SOLO_5x5,GOLD,I,7KkK1ICSEVkvH_ovB5uunM1plm3ug3gn1qRLVsXGG_SMOaRc,4,8,11,False,False,False,False,7KkK1ICSEVkvH_ovB5uunM1plm3ug3gn1qRLVsXGG_SMOaRc,gOsdHSZhVTNJ2UKMW3m5-0_wyB7hE-3rzm_ZAK-HElIsE25dQ5NbRMWV,YvXmgO46sy8pqXcZ02l1sVitaebh_7iS3QrCDL1vujCu-Kr5Bi9FMnyooj2UonrbhoJ3vDzMcWKbKg,4490,1732408109000,50
7dbdfb1a-e019-4f57-966e-2267bfe2b012,RANKED_SOLO_5x5,GOLD,I,cNTvRDTXPZiXHmqEt5quyU6CrSxBa8JRRdu1c_RNPHv3uUys,56,3,4,False,False,False,False,cNTvRDTXPZiXHmqEt5quyU6CrSxBa8JRRdu1c_RNPHv3uUys,TxNVTkqofXiQ_Jf3CsA0dFuXGp861Y_IJpeiyZh6NPo9bbrTwioqPHF5,dcU8PBQs5UV5NFTIk4e_nDk-iYePRD_dvHFefLuim6iJvcKehsebP3Kks1JVFaM3aA5K4ZSkU6G-hA,6403,1733805577200,560
5cc82a34-ad5c-4094-af40-63cf31178b20,RANKED_SOLO_5x5,GOLD,I,7TAucojN1LX50gSRzFOmhzZaDvGblu6Oz7kpDF2H7l23Hbtz,59,1,5,False,False,False,False,7TAucojN1LX50gSRzFOmhzZaDvGblu6Oz7kpDF2H7l23Hbtz,hkQermaEoFgQ9jY8MIEFGratxGfQyIQMPIwQIHL5OrkZIqy9giCxk-f7,KNfr3PT8kElCLaqlZoODnGCttw8jB-FfSVdTZT_d2II5TRwTxNjzDCEKJ6-l7kLwjs2iKMrtDpo9xw,4573,1733004903000,330
54215c6e-0ba9-4846-a2ce-5cb2742c1358,RANKED_SOLO_5x5,GOLD,I,ZbmFEFPmDGUSZgjfSZXn96qQRCiNKIywIbLq8SXhEiSoZ2R3,75,22,25,False,False,False,False,ZbmFEFPmDGUSZgjfSZXn96qQRCiNKIywIbLq8SXhEiSoZ2R3,ambvIlhEpoKLfDpY04YjDgMXfJkBb5VNL3CqwbB1nUUbTxS0P95BXFFe,oXYCreBiKIqNzaL25tOfl6mzc0iasOv36YenQhD2u8sJmSNfUig1fNBZrkweITegcwxEprr4I8GO3Q,3591,1731312885000,282
d3141d39-0e65-439d-a090-a7408f1a127d,RANKED_SOLO_5x5,GOLD,I,NfJNIE0-QN6LScfvb4PvHSIgda7EJjJaNjJkcA9U-rrmyi4n,4,4,9,False,False,False,False,NfJNIE0-QN6LScfvb4PvHSIgda7EJjJaNjJkcA9U-rrmyi4n,zoFd6tU-vT8LSOwLCDPaKeh0UjatYipJAaC3Xal3X1Hn0QMGTVDmYTjk,DM7LBl3X09Idzw_REclER9SGzihyruzOlRYaBRsQhbHn-DL9tzzCyTYDAEosex6KIJsUAW56krDX8g,6488,1732683117000,45
5127ebae-9d66-4e77-bdba-6175a9d6d3f6,RANKED_SOLO_5x5,GOLD,I,BnkZQvmDwfq2EJ9CnW3pLEq28pTV4qwNECqXhmUYKYWHl53k,0,6,3,False,False,False,False,BnkZQvmDwfq2EJ9CnW3pLEq28pTV4qwNECqXhmUYKYWHl53k,0JKdZaWi0bmLcHFyxXGpDI7cXKt_9SltWt7V-Dz3rFZxREpGJ5T_IA6d,coa7r-nqyx48v94_i9P4IE2z7bEq00vuCINVQl6Ocun5BatrXqFOZ8s5HeYHcWln6Dtj--AgK018Lw,5172,1733300574000,804
302fa309-f8b8-46f5-8c63-33eb77a9a158,RANKED_SOLO_5x5,GOLD,I,A-fwlmQR5TNhKQ1ZhwIi0hri44efXEk3XorRlLEObN6sX6zJ,20,14,17,False,False,False,True,A-fwlmQR5TNhKQ1ZhwIi0hri44efXEk3XorRlLEObN6sX6zJ,ouJ2bezTxFKvi5Oy70zl_thwihfDDf9tyqBvP5XTHANZtUn19p-Hmz-4,AGtuNT9M3_lfky6sNtBlKEG3QMQ1vFMfNptO0ru73zOMOGO_nlz_wrQ_iVXPv8gMQLWTAd8Cz0p42g,27,1733810131040,474
4c609ea2-3552-4144-b923-9aa598de4310,RANKED_SOLO_5x5,GOLD,I,K3HKKs27KiwK6nVdFNgJQ7AHPgf2wqXrJ9BiTPtCQNyGH2cv,27,17,14,False,False,False,False,K3HKKs27KiwK6nVdFNgJQ7AHPgf2wqXrJ9BiTPtCQNyGH2cv,IDP8udKKNoKPqpRtJeIvx_fV2MY9pn_9v7TVVP1QYlpQ0T5Jmxl4JyYp,a1HoQsHDLtoXkchPeDMuzviU776YSiRHL_DhNI7rNsagyWWe889gR5stbY9-qnlpqe7q4Pw05OGN1g,4864,1729409365000,133
fd7591fc-cdeb-4d35-a9b9-4456ffdbff41,RANKED_SOLO_5x5,GOLD,I,r7m8TN3-q964I4x6wQtkUVfLHlgtIIBdd3DUWu2Oqqjdj8te,1,5,9,False,False,False,False,r7m8TN3-q964I4x6wQtkUVfLHlgtIIBdd3DUWu2Oqqjdj8te,0XeKy_54xNJjDWq45UrkQTIegNgQg8FSUbSU8MGLjbqQ6rwSg1VZLnNx,jE5XCjRj5YANjdmK-SyRoe2tN99Q-1_P-dPHwayJx4VWKo1rKR3nPN42edFrIgWBqZs-NwQqM7O3-w,2072,1733790064546,252
939961c2-fdbc-45c1-87cb-06fb1025ac77,RANKED_SOLO_5x5,GOLD,I,lRpR__EZY1ZT0ddpCn53Is9rPm8Rsh1nKx7fSrREyA3316VU,0,0,5,False,False,False,False,lRpR__EZY1ZT0ddpCn53Is9rPm8Rsh1nKx7fSrREyA3316VU,hkK55PL_TFTnJfoThG-FyJfE984uqzYhd123VtBI7az3EV2XhlKSJgJB,qOmw1GroS3m49CRPmH2k92XnOtIaUSWsvI1iSh82rpBVJHK6Lz-xBgI0Dc1cmGtE5738veUFD1ngog,3592,1731394119000,588
aa9f8622-fb6f-465b-a21e-13dcddf00338,RANKED_SOLO_5x5,GOLD,I,AHiPIQ5dF3i8hSzXxts2sa2kFSfGXFEvsFsRNPCQfzumUB5q,28,158,159,False,False,False,True,AHiPIQ5dF3i8hSzXxts2sa2kFSfGXFEvsFsRNPCQfzumUB5q,ukVboq6oVHuPpE8_ZmYwWWLq7tfYag3Izim2cUbK6nCf74dFQHwbmEwl,IjTuGxB-30oEjM8HrFwvRUJfUBiXtYEnOOGTCiFPc4QPcmGG25Mx_H0gXattax7XcnFLIjOLCTZwVg,3632,1733796291409,739
